Chickadee,year
265,1966
268,1967
238,1968
208,1969
164,1970
206,1971
237,1972
310,1973
298,1974
223,1975
316,1976
291,1977
263,1978
255,1979
455,1980
461,1981
473,1982
364,1983
235,1984
331,1985
273,1986
350,1987
318,1988
282,1989
350,1990
336,1991
320,1992
322,1993
316,1994
446,1995
365,1996
562,1997
528,1998
465,1999
424,2000
554,2001
385,2002
356,2003
330,2004
368,2005
446,2006
366,2007
436,2008
431,2009
457,2010
533,2011
713,2012
520,2013
